53;520;-98;
53;487;-82;
53;455;-72;
49;427;-69;
44;403;-69;
43;386;-71;
43;374;-71;
36;363;-70;
21;354;-67;
28;227;-96;
45;240;-96;
52;252;-96;
52;259;-96;
39;261;-97;
19;261;-97;
19;257;-100;
-15;257;-105;
-15;257;-110;
-17;262;-111;
-17;262;-111;
-9;262;-108;
-6;260;-106;
-5;256;-106;
-5;251;-102;
-6;243;-100;
-16;238;-98;
-24;238;-95;
-31;244;-95;
-31;259;-100;
-16;300;-110;
-16;328;-123;
-11;332;-140;
-18;382;-140;
-21;406;-140;
-38;406;-167;
-60;395;-167;
-78;395;-141;
-89;442;-109;
-96;456;-109;
-105;458;-109;
-107;461;-104;
-109;465;-53;
-109;469;-53;
-93;478;-49;
-93;496;-92;
-130;583;180;
-130;640;108;
-132;640;180;
207;577;-289;
171;512;-281;
171;450;-281;
171;425;-216;
-75;410;-129;
-75;395;-76;
-78;395;-54;
-78;401;-38;
-70;425;-38;
-54;442;-68;
-54;462;-115;
17;503;-148;
17;544;-148;
18;572;-145;
30;572;-135;
47;552;-118;
53;520;-98;
53;487;-82;
53;455;-72;
49;427;-69;
44;403;-69;
43;386;-71;
43;374;-71;
36;363;-70;
21;354;-67;
28;227;-96;
45;240;-96;
52;252;-96;
52;259;-96;
39;261;-97;
19;261;-97;
19;257;-100;
-15;257;-105;
-15;257;-110;
-17;262;-111;
-17;262;-111;
-9;262;-108;
-6;260;-106;
-5;256;-106;
-5;251;-102;
-6;243;-100;
-16;238;-98;
-24;238;-95;
-31;244;-95;
-31;259;-100;
-16;300;-110;
-16;328;-123;
-11;332;-140;
-18;382;-140;
-21;406;-140;
-38;406;-167;
-60;395;-167;
-78;395;-141;
-89;442;-109;
-96;456;-109;
-105;458;-109;
-107;461;-104;
-109;465;-53;
-109;469;-53;
-93;478;-49;
-93;496;-92;
-130;583;180;
-130;640;108;
-132;640;180;
207;577;-289;
171;512;-281;
171;450;-281;
171;425;-216;
-75;410;-129;
-75;395;-76;
-78;395;-54;
-78;401;-38;
-70;425;-38;
-54;442;-68;
-54;462;-115;
17;503;-148;
17;544;-148;
18;572;-145;
30;572;-135;
47;552;-118;
53;520;-98;
53;487;-82;
53;455;-72;
49;427;-69;
44;403;-69;
43;386;-71;
43;374;-71;
36;363;-70;
21;354;-67;
28;227;-96;
45;240;-96;
52;252;-96;
52;259;-96;
39;261;-97;
19;261;-97;
19;257;-100;
-15;257;-105;
-15;257;-110;
-17;262;-111;
-17;262;-111;
-9;262;-108;
-6;260;-106;
-5;256;-106;
-5;251;-102;
-6;243;-100;
-16;238;-98;
-24;238;-95;
-31;244;-95;
-31;259;-100;
-16;300;-110;
-16;328;-123;
-11;332;-140;
-18;382;-140;
-21;406;-140;
-38;406;-167;
-60;395;-167;
-78;395;-141;
-89;442;-109;
-96;456;-109;
-105;458;-109;
-107;461;-104;
-109;465;-53;
-109;469;-53;
-93;478;-49;
-93;496;-92;
-130;583;180;
-130;640;108;
-132;640;180;
207;577;-289;
171;512;-281;
171;450;-281;
171;425;-216;
-75;410;-129;
-75;395;-76;
-78;395;-54;
-78;401;-38;
-70;425;-38;
-54;442;-68;
-54;462;-115;
17;503;-148;
17;544;-148;
18;572;-145;
30;572;-135;
47;552;-118;
53;520;-98;
53;487;-82;
53;455;-72;
49;427;-69;
44;403;-69;
43;386;-71;
43;374;-71;
36;363;-70;
21;354;-67;
28;227;-96;
45;240;-96;
52;252;-96;
52;259;-96;
39;261;-97;
19;261;-97;
19;257;-100;
-15;257;-105;
-15;257;-110;
-17;262;-111;
-17;262;-111;
-9;262;-108;
-6;260;-106;
-5;256;-106;
-5;251;-102;
-6;243;-100;
-16;238;-98;
-24;238;-95;
-31;244;-95;
-31;259;-100;
-16;300;-110;
-16;328;-123;
-11;332;-140;
-18;382;-140;
-21;406;-140;
-38;406;-167;
-60;395;-167;
-78;395;-141;
-89;442;-109;
-96;456;-109;
-105;458;-109;
-107;461;-104;
-109;465;-53;
-109;469;-53;
-93;478;-49;
-93;496;-92;
-130;583;180;
-130;640;108;
-132;640;180;
207;577;-289;
171;512;-281;
171;450;-281;
171;425;-216;
-75;410;-129;
-75;395;-76;
-78;395;-54;
-78;401;-38;
-70;425;-38;
-54;442;-68;
-54;462;-115;
17;503;-148;
17;544;-148;
18;572;-145;
30;572;-135;
47;552;-118;
53;520;-98;
53;487;-82;
53;455;-72;
49;427;-69;
44;403;-69;
43;386;-71;
43;374;-71;
36;363;-70;
21;354;-67;
28;227;-96;
45;240;-96;
52;252;-96;
52;259;-96;
39;261;-97;
19;261;-97;
19;257;-100;
-15;257;-105;
-15;257;-110;
-17;262;-111;
-17;262;-111;
-9;262;-108;
-6;260;-106;
-5;256;-106;
-5;251;-102;
-6;243;-100;
-16;238;-98;
-24;238;-95;
-31;244;-95;
-31;259;-100;
-16;300;-110;
-16;328;-123;
-11;332;-140;
-18;382;-140;
-21;406;-140;
-38;406;-167;
-60;395;-167;
-78;395;-141;
-89;442;-109;
-96;456;-109;
-105;458;-109;
-107;461;-104;
-109;465;-53;
-109;469;-53;
-93;478;-49;
-93;496;-92;
-130;583;180;
-130;640;108;
-132;640;180;
207;577;-289;
171;512;-281;
171;450;-281;
171;425;-216;
-75;410;-129;
-75;395;-76;
-78;395;-54;
-78;401;-38;
-70;425;-38;
-54;442;-68;
-54;462;-115;
17;503;-148;
17;544;-148;
18;572;-145;
30;572;-135;
47;552;-118;
53;520;-98;
53;487;-82;
53;455;-72;
49;427;-69;
44;403;-69;
43;386;-71;
43;374;-71;
36;363;-70;
21;354;-67;
56;235;-130;
56;247;-132;
66;259;-135;
74;267;-135;
77;282;-133;
77;288;-126;
71;288;-118;
61;282;-118;
55;271;-119;
50;252;-129;
50;231;-141;
54;218;-145;
56;209;-145;
56;202;-145;
53;196;-146;
53;188;-152;
53;179;-160;
53;174;-164;
53;172;-168;
58;172;-174;
64;172;-179;
71;175;-186;
71;176;-191;
66;179;-191;
65;193;-187;
59;209;-182;
59;225;-182;
53;242;-182;
56;242;-185;
56;242;-201;
66;242;-207;
70;232;-210;
72;232;-210;
79;251;-196;
79;274;-160;
60;308;-122;
39;322;-122;
17;323;-133;
5;323;-151;
4;346;-169;
4;380;-181;
14;427;-181;
27;497;-175;
41;572;-161;
47;632;-145;
47;665;-145;
39;665;-175;
20;619;-209;
11;538;-223;
6;440;-223;
6;356;-222;
-18;302;-176;
-18;302;-116;
-35;313;-60;
-42;334;-60;
-42;334;-24;
-39;324;-61;
-39;308;-61;
-47;307;-89;
-64;307;-105;
-75;321;-125;
-75;348;-131;
-69;384;-131;
-67;415;-126;
56;235;-130;
56;247;-132;
66;259;-135;
74;267;-135;
77;282;-133;
77;288;-126;
71;288;-118;
61;282;-118;
55;271;-119;
50;252;-129;
50;231;-141;
54;218;-145;
56;209;-145;
56;202;-145;
53;196;-146;
53;188;-152;
53;179;-160;
53;174;-164;
53;172;-168;
58;172;-174;
64;172;-179;
71;175;-186;
71;176;-191;
66;179;-191;
65;193;-187;
59;209;-182;
59;225;-182;
53;242;-182;
56;242;-185;
56;242;-201;
66;242;-207;
70;232;-210;
72;232;-210;
79;251;-196;
79;274;-160;
60;308;-122;
39;322;-122;
17;323;-133;
5;323;-151;
4;346;-169;
4;380;-181;
14;427;-181;
27;497;-175;
41;572;-161;
47;632;-145;
47;665;-145;
39;665;-175;
20;619;-209;
11;538;-223;
6;440;-223;
6;356;-222;
-18;302;-176;
-18;302;-116;
-35;313;-60;
-42;334;-60;
-42;334;-24;
-39;324;-61;
-39;308;-61;
-47;307;-89;
-64;307;-105;
-75;321;-125;
-75;348;-131;
-69;384;-131;
-67;415;-126;
56;235;-130;
56;247;-132;
66;259;-135;
74;267;-135;
77;282;-133;
77;288;-126;
71;288;-118;
61;282;-118;
55;271;-119;
50;252;-129;
50;231;-141;
54;218;-145;
56;209;-145;
56;202;-145;
53;196;-146;
53;188;-152;
53;179;-160;
53;174;-164;
53;172;-168;
58;172;-174;
64;172;-179;
71;175;-186;
71;176;-191;
66;179;-191;
65;193;-187;
59;209;-182;
59;225;-182;
53;242;-182;
56;242;-185;
56;242;-201;
66;242;-207;
70;232;-210;
72;232;-210;
79;251;-196;
79;274;-160;
60;308;-122;
39;322;-122;
17;323;-133;
5;323;-151;
4;346;-169;
4;380;-181;
14;427;-181;
27;497;-175;
41;572;-161;
47;632;-145;
47;665;-145;
39;665;-175;
20;619;-209;
11;538;-223;
6;440;-223;
6;356;-222;
-18;302;-176;
-18;302;-116;
-35;313;-60;
-42;334;-60;
-42;334;-24;
-39;324;-61;
-39;308;-61;
-47;307;-89;
-64;307;-105;
-75;321;-125;
-75;348;-131;
-69;384;-131;
-67;415;-126;
56;235;-130;
56;247;-132;
66;259;-135;
74;267;-135;
77;282;-133;
77;288;-126;
71;288;-118;
61;282;-118;
55;271;-119;
50;252;-129;
50;231;-141;
54;218;-145;
56;209;-145;
56;202;-145;
53;196;-146;
53;188;-152;
53;179;-160;
53;174;-164;
53;172;-168;
58;172;-174;
64;172;-179;
71;175;-186;
71;176;-191;
66;179;-191;
65;193;-187;
59;209;-182;
59;225;-182;
53;242;-182;
56;242;-185;
56;242;-201;
66;242;-207;
70;232;-210;
72;232;-210;
79;251;-196;
79;274;-160;
60;308;-122;
39;322;-122;
17;323;-133;
5;323;-151;
4;346;-169;
4;380;-181;
14;427;-181;
27;497;-175;
41;572;-161;
47;632;-145;
47;665;-145;
39;665;-175;
20;619;-209;
11;538;-223;
6;440;-223;
6;356;-222;
-18;302;-176;
-18;302;-116;
-35;313;-60;
-42;334;-60;
-42;334;-24;
-39;324;-61;
-39;308;-61;
-47;307;-89;
-64;307;-105;
-75;321;-125;
-75;348;-131;
-69;384;-131;
-67;415;-126;
56;235;-130;
56;247;-132;
66;259;-135;
74;267;-135;
77;282;-133;
77;288;-126;
71;288;-118;
61;282;-118;
55;271;-119;
50;252;-129;
50;231;-141;
54;218;-145;
56;209;-145;
56;202;-145;
53;196;-146;
53;188;-152;
53;179;-160;
53;174;-164;
53;172;-168;
58;172;-174;
64;172;-179;
71;175;-186;
71;176;-191;
66;179;-191;
65;193;-187;
59;209;-182;
59;225;-182;
53;242;-182;
56;242;-185;
56;242;-201;
66;242;-207;
70;232;-210;
72;232;-210;
79;251;-196;
79;274;-160;
60;308;-122;
39;322;-122;
17;323;-133;
5;323;-151;
4;346;-169;
4;380;-181;
14;427;-181;
27;497;-175;
41;572;-161;
47;632;-145;
47;665;-145;
39;665;-175;
20;619;-209;
11;538;-223;
6;440;-223;
6;356;-222;
-18;302;-176;
-18;302;-116;
-35;313;-60;
-42;334;-60;
-42;334;-24;
-39;324;-61;
-39;308;-61;
-47;307;-89;
-64;307;-105;
-75;321;-125;
-75;348;-131;
-69;384;-131;
-67;415;-126;
56;235;-130;
56;247;-132;
66;259;-135;
74;267;-135;
77;282;-133;
77;288;-126;
71;288;-118;
61;282;-118;
55;271;-119;
50;252;-129;
50;231;-141;
54;218;-145;
56;209;-145;
56;202;-145;
53;196;-146;
53;188;-152;
53;179;-160;
53;174;-164;
53;172;-168;
58;172;-174;
64;172;-179;
71;175;-186;
71;176;-191;
66;179;-191;
65;193;-187;
59;209;-182;
59;225;-182;
53;242;-182;
56;242;-185;
56;242;-201;
66;242;-207;
70;232;-210;
72;232;-210;
79;251;-196;
79;274;-160;
60;308;-122;
39;322;-122;
17;323;-133;
5;323;-151;
4;346;-169;
4;380;-181;
14;427;-181;
27;497;-175;
41;572;-161;
47;632;-145;
47;665;-145;
39;665;-175;
20;619;-209;
11;538;-223;
6;440;-223;
6;356;-222;
-18;302;-176;
-18;302;-116;
-35;313;-60;
-42;334;-60;
-42;334;-24;
-39;324;-61;
-39;308;-61;
-47;307;-89;
-64;307;-105;
-75;321;-125;
-75;348;-131;
-69;384;-131;
-67;415;-126;
56;235;-130;
56;247;-132;
66;259;-135;
74;267;-135;
77;282;-133;
77;288;-126;
71;288;-118;
61;282;-118;
55;271;-119;
50;252;-129;
50;231;-141;
54;218;-145;
56;209;-145;
56;202;-145;
53;196;-146;
53;188;-152;
53;179;-160;
53;174;-164;
53;172;-168;
58;172;-174;
64;172;-179;
71;175;-186;
71;176;-191;
66;179;-191;
65;193;-187;
59;209;-182;
59;225;-182;
53;242;-182;
56;242;-185;
56;242;-201;
66;242;-207;
70;232;-210;
72;232;-210;
79;251;-196;
79;274;-160;
60;308;-122;
39;322;-122;
17;323;-133;
5;323;-151;
4;346;-169;
4;380;-181;
14;427;-181;
27;497;-175;
41;572;-161;
47;632;-145;
47;665;-145;
39;665;-175;
20;619;-209;
11;538;-223;
6;440;-223;
6;356;-222;
-18;302;-176;
-18;302;-116;
-35;313;-60;
-42;334;-60;
-42;334;-24;
-39;324;-61;
-39;308;-61;
-47;307;-89;
-64;307;-105;
-75;321;-125;
-75;348;-131;
-69;384;-131;
-67;415;-126;
-56;332;-67;
-71;345;-40;
-88;358;-40;
-110;373;-15;
-134;385;-40;
-155;402;-40;
-171;435;-55;
-171;473;-59;
-156;500;-70;
-120;500;-90;
-83;499;-113;
-59;487;-127;
-59;473;-127;
-66;457;-137;
-77;437;-146;
-94;437;-146;
-104;439;-133;
-111;456;-107;
-126;479;-89;
-126;493;-89;
-123;495;-93;
-122;496;-97;
-109;496;-103;
-100;493;-112;
-84;483;-133;
-80;473;-141;
-78;457;-161;
-75;441;-161;
-73;424;-152;
-72;419;-135;
-70;394;-118;
-65;377;-106;
-60;374;-99;
-57;373;-92;
-51;354;-89;
-46;330;-89;
-43;315;-92;
-29;298;-98;
-23;269;-117;
-19;236;-136;
-19;213;-141;
-20;205;-141;
-28;204;-141;
-33;204;-141;
-36;211;-133;
-40;225;-116;
-43;236;-95;
-43;236;-81;
-37;233;-78;
-33;233;-77;
-26;236;-76;
-14;236;-76;
-13;233;-81;
-10;232;-94;
-13;224;-99;
32;211;-106;
29;203;-115;
29;199;-116;
20;199;-116;
9;207;-112;
9;222;-112;
13;223;-113;
29;223;-120;
32;218;-122;
-56;332;-67;
-71;345;-40;
-88;358;-40;
-110;373;-15;
-134;385;-40;
-155;402;-40;
-171;435;-55;
-171;473;-59;
-156;500;-70;
-120;500;-90;
-83;499;-113;
-59;487;-127;
-59;473;-127;
-66;457;-137;
-77;437;-146;
-94;437;-146;
-104;439;-133;
-111;456;-107;
-126;479;-89;
-126;493;-89;
-123;495;-93;
-122;496;-97;
-109;496;-103;
-100;493;-112;
-84;483;-133;
-80;473;-141;
-78;457;-161;
-75;441;-161;
-73;424;-152;
-72;419;-135;
-70;394;-118;
-65;377;-106;
-60;374;-99;
-57;373;-92;
-51;354;-89;
-46;330;-89;
-43;315;-92;
-29;298;-98;
-23;269;-117;
-19;236;-136;
-19;213;-141;
-20;205;-141;
-28;204;-141;
-33;204;-141;
-36;211;-133;
-40;225;-116;
-43;236;-95;
-43;236;-81;
-37;233;-78;
-33;233;-77;
-26;236;-76;
-14;236;-76;
-13;233;-81;
-10;232;-94;
-13;224;-99;
32;211;-106;
29;203;-115;
29;199;-116;
20;199;-116;
9;207;-112;
9;222;-112;
13;223;-113;
29;223;-120;
32;218;-122;
-56;332;-67;
-71;345;-40;
-88;358;-40;
-110;373;-15;
-134;385;-40;
-155;402;-40;
-171;435;-55;
-171;473;-59;
-156;500;-70;
-120;500;-90;
-83;499;-113;
-59;487;-127;
-59;473;-127;
-66;457;-137;
-77;437;-146;
-94;437;-146;
-104;439;-133;
-111;456;-107;
-126;479;-89;
-126;493;-89;
-123;495;-93;
-122;496;-97;
-109;496;-103;
-100;493;-112;
-84;483;-133;
-80;473;-141;
-78;457;-161;
-75;441;-161;
-73;424;-152;
-72;419;-135;
-70;394;-118;
-65;377;-106;
-60;374;-99;
-57;373;-92;
-51;354;-89;
-46;330;-89;
-43;315;-92;
-29;298;-98;
-23;269;-117;
-19;236;-136;
-19;213;-141;
-20;205;-141;
-28;204;-141;
-33;204;-141;
-36;211;-133;
-40;225;-116;
-43;236;-95;
-43;236;-81;
-37;233;-78;
-33;233;-77;
-26;236;-76;
-14;236;-76;
-13;233;-81;
-10;232;-94;
-13;224;-99;
32;211;-106;
29;203;-115;
29;199;-116;
20;199;-116;
9;207;-112;
9;222;-112;
13;223;-113;
29;223;-120;
32;218;-122;
-56;332;-67;
-71;345;-40;
-88;358;-40;
-110;373;-15;
-134;385;-40;
-155;402;-40;
-171;435;-55;
-171;473;-59;
-156;500;-70;
-120;500;-90;
-83;499;-113;
-59;487;-127;
-59;473;-127;
-66;457;-137;
-77;437;-146;
-94;437;-146;
-104;439;-133;
-111;456;-107;
-126;479;-89;
-126;493;-89;
-123;495;-93;
-122;496;-97;
-109;496;-103;
-100;493;-112;
-84;483;-133;
-80;473;-141;
-78;457;-161;
-75;441;-161;
-73;424;-152;
-72;419;-135;
-70;394;-118;
-65;377;-106;
-60;374;-99;
-57;373;-92;
-51;354;-89;
-46;330;-89;
-43;315;-92;
-29;298;-98;
-23;269;-117;
-19;236;-136;
-19;213;-141;
-20;205;-141;
-28;204;-141;
-33;204;-141;
-36;211;-133;
-40;225;-116;
-43;236;-95;
-43;236;-81;
-37;233;-78;
-33;233;-77;
-26;236;-76;
-14;236;-76;
-13;233;-81;
-10;232;-94;
-13;224;-99;
32;211;-106;
29;203;-115;
29;199;-116;
20;199;-116;
9;207;-112;
9;222;-112;
13;223;-113;
29;223;-120;
32;218;-122;
-56;332;-67;
-71;345;-40;
-88;358;-40;
-110;373;-15;
-134;385;-40;
-155;402;-40;
-171;435;-55;
-171;473;-59;
-156;500;-70;
-120;500;-90;
-83;499;-113;
-59;487;-127;
-59;473;-127;
-66;457;-137;
-77;437;-146;
-94;437;-146;
-104;439;-133;
-111;456;-107;
-126;479;-89;
-126;493;-89;
-123;495;-93;
-122;496;-97;
-109;496;-103;
-100;493;-112;
-84;483;-133;
-80;473;-141;
-78;457;-161;
-75;441;-161;
-73;424;-152;
-72;419;-135;
-70;394;-118;
-65;377;-106;
-60;374;-99;
-57;373;-92;
-51;354;-89;
-46;330;-89;
-43;315;-92;
-29;298;-98;
-23;269;-117;
-19;236;-136;
-19;213;-141;
-20;205;-141;
-28;204;-141;
-33;204;-141;
-36;211;-133;
-40;225;-116;
-43;236;-95;
-43;236;-81;
-37;233;-78;
-33;233;-77;
-26;236;-76;
-14;236;-76;
-13;233;-81;
-10;232;-94;
-13;224;-99;
32;211;-106;
29;203;-115;
29;199;-116;
20;199;-116;
9;207;-112;
9;222;-112;
13;223;-113;
29;223;-120;
32;218;-122;
-56;332;-67;
-71;345;-40;
-88;358;-40;
-110;373;-15;
-134;385;-40;
-155;402;-40;
-171;435;-55;
-171;473;-59;
-156;500;-70;
-120;500;-90;
-83;499;-113;
-59;487;-127;
-59;473;-127;
-66;457;-137;
-77;437;-146;
-94;437;-146;
-104;439;-133;
-111;456;-107;
-126;479;-89;
-126;493;-89;
-123;495;-93;
-122;496;-97;
-109;496;-103;
-100;493;-112;
-84;483;-133;
-80;473;-141;
-78;457;-161;
-75;441;-161;
-73;424;-152;
-72;419;-135;
-70;394;-118;
-65;377;-106;
-60;374;-99;
-57;373;-92;
-51;354;-89;
-46;330;-89;
-43;315;-92;
-29;298;-98;
-23;269;-117;
-19;236;-136;
-19;213;-141;
-20;205;-141;
-28;204;-141;
-33;204;-141;
-36;211;-133;
-40;225;-116;
-43;236;-95;
-43;236;-81;
-37;233;-78;
-33;233;-77;
-26;236;-76;
-14;236;-76;
-13;233;-81;
-10;232;-94;
-13;224;-99;
32;211;-106;
29;203;-115;
29;199;-116;
20;199;-116;
9;207;-112;
9;222;-112;
13;223;-113;
29;223;-120;
32;218;-122;
-56;332;-67;
-71;345;-40;
-88;358;-40;
-110;373;-15;
-134;385;-40;
-155;402;-40;
-171;435;-55;
-171;473;-59;
-156;500;-70;
-120;500;-90;
-83;499;-113;
-59;487;-127;
-59;473;-127;
-66;457;-137;
-77;437;-146;
-94;437;-146;
-104;439;-133;
-111;456;-107;
-126;479;-89;
-126;493;-89;
-123;495;-93;
-122;496;-97;
-109;496;-103;
-100;493;-112;
-84;483;-133;
-80;473;-141;
-78;457;-161;
-75;441;-161;
-73;424;-152;
-72;419;-135;
-70;394;-118;
-65;377;-106;
-60;374;-99;
-57;373;-92;
-51;354;-89;
-46;330;-89;
-43;315;-92;
-29;298;-98;
-23;269;-117;
-19;236;-136;
-19;213;-141;
-20;205;-141;
-28;204;-141;
-33;204;-141;
-36;211;-133;
-40;225;-116;
-43;236;-95;
-43;236;-81;
-37;233;-78;
-33;233;-77;
-26;236;-76;
-14;236;-76;
-13;233;-81;
-10;232;-94;
-13;224;-99;
32;211;-106;
29;203;-115;
29;199;-116;
20;199;-116;
9;207;-112;
9;222;-112;
13;223;-113;
29;223;-120;
32;218;-122;
38;214;-126;
38;201;-136;
41;188;-147;
41;178;-153;
43;171;-160;
43;168;-168;
40;168;-173;
40;172;-176;
41;173;-178;
41;174;-184;
40;174;-187;
40;172;-192;
43;172;-198;
44;171;-206;
48;172;-217;
66;173;-230;
67;183;-238;
85;198;-239;
85;226;-243;
85;251;-254;
77;252;-261;
77;258;-277;
77;258;-306;
81;260;-325;
81;261;-342;
86;275;-342;
95;310;-341;
95;359;-290;
95;359;-231;
-111;334;-231;
-89;334;-254;
-89;364;-254;
-62;539;-236;
-58;657;-159;
-62;689;-109;
-70;689;-109;
-88;619;-119;
-105;491;-164;
-106;344;-170;
-149;209;-170;
-169;127;-117;
-169;127;-78;
-138;143;-46;
-105;172;-46;
-46;223;19;
-46;268;14;
-53;313;19;
-71;343;-33;
-71;374;-33;
-66;426;-63;
-44;484;-87;
-44;523;-101;
46;543;-106;
39;543;-106;
39;522;-106;
39;485;-105;
-24;449;-102;
-24;406;-97;
-24;363;-97;
-20;331;-96;
-10;307;-85;
-1;271;-76;
-1;236;-66;
-8;236;-49;
38;214;-126;
38;201;-136;
41;188;-147;
41;178;-153;
43;171;-160;
43;168;-168;
40;168;-173;
40;172;-176;
41;173;-178;
41;174;-184;
40;174;-187;
40;172;-192;
43;172;-198;
44;171;-206;
48;172;-217;
66;173;-230;
67;183;-238;
85;198;-239;
85;226;-243;
85;251;-254;
77;252;-261;
77;258;-277;
77;258;-306;
81;260;-325;
81;261;-342;
86;275;-342;
95;310;-341;
95;359;-290;
95;359;-231;
-111;334;-231;
-89;334;-254;
-89;364;-254;
-62;539;-236;
-58;657;-159;
-62;689;-109;
-70;689;-109;
-88;619;-119;
-105;491;-164;
-106;344;-170;
-149;209;-170;
-169;127;-117;
-169;127;-78;
-138;143;-46;
-105;172;-46;
-46;223;19;
-46;268;14;
-53;313;19;
-71;343;-33;
-71;374;-33;
-66;426;-63;
-44;484;-87;
-44;523;-101;
46;543;-106;
39;543;-106;
39;522;-106;
39;485;-105;
-24;449;-102;
-24;406;-97;
-24;363;-97;
-20;331;-96;
-10;307;-85;
-1;271;-76;
-1;236;-66;
-8;236;-49;
38;214;-126;
38;201;-136;
41;188;-147;
41;178;-153;
43;171;-160;
43;168;-168;
40;168;-173;
40;172;-176;
41;173;-178;
41;174;-184;
40;174;-187;
40;172;-192;
43;172;-198;
44;171;-206;
48;172;-217;
66;173;-230;
67;183;-238;
85;198;-239;
85;226;-243;
85;251;-254;
77;252;-261;
77;258;-277;
77;258;-306;
81;260;-325;
81;261;-342;
86;275;-342;
95;310;-341;
95;359;-290;
95;359;-231;
-111;334;-231;
-89;334;-254;
-89;364;-254;
-62;539;-236;
-58;657;-159;
-62;689;-109;
-70;689;-109;
-88;619;-119;
-105;491;-164;
-106;344;-170;
-149;209;-170;
-169;127;-117;
-169;127;-78;
-138;143;-46;
-105;172;-46;
-46;223;19;
-46;268;14;
-53;313;19;
-71;343;-33;
-71;374;-33;
-66;426;-63;
-44;484;-87;
-44;523;-101;
46;543;-106;
39;543;-106;
39;522;-106;
39;485;-105;
-24;449;-102;
-24;406;-97;
-24;363;-97;
-20;331;-96;
-10;307;-85;
-1;271;-76;
-1;236;-66;
-8;236;-49;
38;214;-126;
38;201;-136;
41;188;-147;
41;178;-153;
43;171;-160;
43;168;-168;
40;168;-173;
40;172;-176;
41;173;-178;
41;174;-184;
40;174;-187;
40;172;-192;
43;172;-198;
44;171;-206;
48;172;-217;
66;173;-230;
67;183;-238;
85;198;-239;
85;226;-243;
85;251;-254;
77;252;-261;
77;258;-277;
77;258;-306;
81;260;-325;
81;261;-342;
86;275;-342;
95;310;-341;
95;359;-290;
95;359;-231;
-111;334;-231;
-89;334;-254;
-89;364;-254;
-62;539;-236;
-58;657;-159;
-62;689;-109;
-70;689;-109;
-88;619;-119;
-105;491;-164;
-106;344;-170;
-149;209;-170;
-169;127;-117;
-169;127;-78;
-138;143;-46;
-105;172;-46;
-46;223;19;
-46;268;14;
-53;313;19;
-71;343;-33;
-71;374;-33;
-66;426;-63;
-44;484;-87;
-44;523;-101;
46;543;-106;
39;543;-106;
39;522;-106;
39;485;-105;
-24;449;-102;
-24;406;-97;
-24;363;-97;
-20;331;-96;
-10;307;-85;
-1;271;-76;
-1;236;-66;
-8;236;-49;
38;214;-126;
38;201;-136;
41;188;-147;
41;178;-153;
43;171;-160;
43;168;-168;
40;168;-173;
40;172;-176;
41;173;-178;
41;174;-184;
40;174;-187;
40;172;-192;
43;172;-198;
44;171;-206;
48;172;-217;
66;173;-230;
67;183;-238;
85;198;-239;
85;226;-243;
85;251;-254;
77;252;-261;
77;258;-277;
77;258;-306;
81;260;-325;
81;261;-342;
86;275;-342;
95;310;-341;
95;359;-290;
95;359;-231;
-111;334;-231;
-89;334;-254;
-89;364;-254;
-62;539;-236;
-58;657;-159;
-62;689;-109;
-70;689;-109;
-88;619;-119;
-105;491;-164;
-106;344;-170;
-149;209;-170;
-169;127;-117;
-169;127;-78;
-138;143;-46;
-105;172;-46;
-46;223;19;
-46;268;14;
-53;313;19;
-71;343;-33;
-71;374;-33;
-66;426;-63;
-44;484;-87;
-44;523;-101;
46;543;-106;
39;543;-106;
39;522;-106;
39;485;-105;
-24;449;-102;
-24;406;-97;
-24;363;-97;
-20;331;-96;
-10;307;-85;
-1;271;-76;
-1;236;-66;
-8;236;-49;
38;214;-126;
38;201;-136;
41;188;-147;
41;178;-153;
43;171;-160;
43;168;-168;
40;168;-173;
40;172;-176;
41;173;-178;
41;174;-184;
40;174;-187;
40;172;-192;
43;172;-198;
44;171;-206;
48;172;-217;
66;173;-230;
67;183;-238;
85;198;-239;
85;226;-243;
85;251;-254;
77;252;-261;
77;258;-277;
77;258;-306;
81;260;-325;
81;261;-342;
86;275;-342;
95;310;-341;
95;359;-290;
95;359;-231;
-111;334;-231;
-89;334;-254;
-89;364;-254;
-62;539;-236;
-58;657;-159;
-62;689;-109;
-70;689;-109;
-88;619;-119;
-105;491;-164;
-106;344;-170;
-149;209;-170;
-169;127;-117;
-169;127;-78;
-138;143;-46;
-105;172;-46;
-46;223;19;
-46;268;14;
-53;313;19;
-71;343;-33;
-71;374;-33;
-66;426;-63;
-44;484;-87;
-44;523;-101;
46;543;-106;
39;543;-106;
39;522;-106;
39;485;-105;
-24;449;-102;
-24;406;-97;
-24;363;-97;
-20;331;-96;
-10;307;-85;
-1;271;-76;
-1;236;-66;
-8;236;-49;
38;214;-126;
38;201;-136;
41;188;-147;
41;178;-153;
43;171;-160;
43;168;-168;
40;168;-173;
40;172;-176;
41;173;-178;
41;174;-184;
40;174;-187;
40;172;-192;
43;172;-198;
44;171;-206;
48;172;-217;
66;173;-230;
67;183;-238;
85;198;-239;
85;226;-243;
85;251;-254;
77;252;-261;
77;258;-277;
77;258;-306;
81;260;-325;
81;261;-342;
86;275;-342;
95;310;-341;
95;359;-290;
95;359;-231;
-111;334;-231;
-89;334;-254;
-89;364;-254;
-62;539;-236;
-58;657;-159;
-62;689;-109;
-70;689;-109;
-88;619;-119;
